Name,MAC Address,IP Address
Connor-Laptop,3C:21:9C:E9:61:28,192.168.0.100
Edmund,DC:A6:32:F9:21:79,192.168.0.101
Medhi,E4:5F:01:B3:A3:58,192.168.0.102
Jay,E4:5F:01:97:D8:16,192.168.0.103
Jay-UOBuntu,3C:21:9C:E0:88:50,192.168.0.104
Connor,E4:5F:01:B3:A3:B1,192.168.0.105
